яню	1
яня	4
яо$	1
яоп	1
яп$	2
япа	8
япи	3
япк	4
япн	4
япо	7
япп	1
япр	2
япу	1
япч	1
япь	1
яр$	16
яра	2
ярд	4
яре	4
яри	15
ярк	6
ярл	1
ярм	3
ярн	26
яро	13
ярс	5
яру	3
ярц	1
ярч	1
яры	3
ярь	1
яс$	5
яса	13
ясе	6
яси	4
яск	7
ясл	3
ясн	53
ясо	4
ясп	1
яст	20
ясы	3
ясь	3
яся	1
ят$	7
ята	19
ятв	2
яте	53
яти	90
ятк	13
ятл	4
ятн	70
ято	43
ятс	11
ятт	2
яту	1
яты	23
ять	716
яу$	1
яуз	2
яук	2
яфе	1
ях$	1
яха	3
яхи	6
яхл	2
яхн	7
яхо	1
яхт	6
яц$	6
яци	47
яцк	2
яч$	2
яча	3
яче	18
ячи	25
ячк	4
ячм	3
ячн	19
ячо	13
ячь	5
яш$	1
яша	2
яше	1
яши	1
яшк	10
яшл	2
яшм	1
яшн	1
яшо	1
ящ$	1
яща	4
яще	22
ящё	1
ящи	61
ящн	2
яюш	1
яющ	10
яя$	2
